strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
GQ398259	GQ398259	GQ398259.1	1976-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9998134850321738		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1976.0013661202186:1976.9986338797814]
GQ398260	GQ398260	GQ398260.1	1976-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9998134850321738		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1976.0013661202186:1976.9986338797814]
GQ398261	GQ398261	GQ398261.1	1976-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1976.0013661202186:1976.9986338797814]
GQ398262	GQ398262	GQ398262.1	1976-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1976.0013661202186:1976.9986338797814]
GQ398263	GQ398263	GQ398263.1	1975-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1975.0013698630137:1975.9986301369863]
GQ398264	GQ398264	GQ398264.1	1976-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9998134850321738		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1976.0013661202186:1976.9986338797814]
GQ398268	GQ398268	GQ398268.1	1975-XX-XX	Asia	Indonesia			10724	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AII	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1975.0013698630137:1975.9986301369863]
GQ398273	GQ398273	GQ398273.1	1994-XX-XX	North America	USA	Puerto Rico		10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1994.0013698630137:1994.9986301369863]
GQ398276	GQ398276	GQ398276.1	1994-XX-XX	North America	USA	Puerto Rico		10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	1.0	[1994.0013698630137:1994.9986301369863]
GQ398281	GQ398281	GQ398281.1	1994-XX-XX	North America	USA	Puerto Rico		10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1994.0013698630137:1994.9986301369863]
GQ398285	GQ398285	GQ398285.1	1994-XX-XX	North America	USA	Puerto Rico		10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1994.0013698630137:1994.9986301369863]
GQ398290	GQ398290	GQ398290.1	1994-XX-XX	North America	USA	Puerto Rico		10722	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1994.0013698630137:1994.9986301369863]
GQ398305	GQ398305	GQ398305.1	1994-XX-XX	North America	USA	Puerto Rico		10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	0.9998134850321738		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	1.0	[1994.0013698630137:1994.9986301369863]
DENV-2/MX/BID-V3654/2006	GQ868497	GQ868497.1	2006-XX-XX	North America	Mexico	Yucatan		10664	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Lorono-Pino,M.A.,Farfan-Ale,J.A.,Diaz,F.,Garcia-Rejon,J.E.,Eisen,L.,Beaty,B.J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	38	10700	0.994404550965215		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VE/BID-V3497/1991	GQ868541	GQ868541.1	1991-XX-XX	South America	Venezuela	Aragua		10678	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Armstrong,P.,Rico-Hesse,R.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1991.0013698630137:1991.9986301369863]
DENV-2/TH/BID-V3501/1995	GQ868543	GQ868543.1	1995-XX-XX	Asia	Thailand	Kamphaeng Phet		10678	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Armstrong,P.,Rico-Hesse,R.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
DENV-2/TH/BID-V3500/1996	GQ868545	GQ868545.1	1996-XX-XX	Asia	Thailand	Bangkok		10679	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Cologna,R.,Armstrong,P.,Rico-Hesse,R.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
DENV-2/CO/BID-V3373/2005	GQ868557	GQ868557.1	2005-XX-XX	South America	Colombia	Norte de Santander		10668	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Ocazionez,R.E.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	34	10700	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/MX/BID-V3354/1983	GQ868588	GQ868588.1	1983-XX-XX	North America	Mexico			10667	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1983.0013698630137:1983.9986301369863]
DENV-2/MX/BID-V3355/1983	GQ868589	GQ868589.1	1983-XX-XX	North America	Mexico			10668	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1983.0013698630137:1983.9986301369863]
DENV-2/MX/BID-V3356/1992	GQ868590	GQ868590.1	1992-XX-XX	North America	Mexico	Sonora		10668	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1992.0013661202186:1992.9986338797814]
DENV-2/TH/BID-V3357/1964	GQ868591	GQ868591.1	1964-XX-XX	Asia	Thailand			10678	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1964.0013661202186:1964.9986338797814]
DENV-2/CO/BID-V3358/1986	GQ868592	GQ868592.1	1986-XX-XX	South America	Colombia			10667	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/VE/BID-V3362/1991	GQ868595	GQ868595.1	1991-XX-XX	South America	Venezuela			10678	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1991.0013698630137:1991.9986301369863]
DENV-2/VE/BID-V3363/1991	GQ868596	GQ868596.1	1991-XX-XX	South America	Venezuela			10667	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	34	10700	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1991.0013698630137:1991.9986301369863]
DENV-2/VE/BID-V3364/1991	GQ868597	GQ868597.1	1991-XX-XX	South America	Venezuela			10678	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1991.0013698630137:1991.9986301369863]
DENV-2/VE/BID-V3365/1991	GQ868598	GQ868598.1	1991-XX-XX	South America	Venezuela			10678	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1991.0013698630137:1991.9986301369863]
DENV-2/VE/BID-V3366/1987	GQ868599	GQ868599.1	1987-XX-XX	South America	Venezuela	Maracay		10668	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/PR/BID-V3367/1969	GQ868600	GQ868600.1	1969-XX-XX	North America	USA	Puerto Rico		10636	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10668	0.9928191737386926		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1969.0013698630137:1969.9986301369863]
DENV-2/VI/BID-V2946/1987	GQ868603	GQ868603.1	1987-XX-XX	North America	Virgin Islands	Saint John		10666	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Munoz-Jordan,J.,Colon,C.,Medina,J.-F.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10689	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
