strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV-2/TH/BID-V2154/2001	FJ639829	FJ639829.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10679	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Jarman,R.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2155/2001	FJ639830	FJ639830.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10679	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Jarman,R.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/NI/BID-V1237/2007	FJ639833	FJ639833.1	2007-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2009-01-26	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Tangni,G.,Andrea,N.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/NI/BID-V2357/2007	FJ639836	FJ639836.1	2007-XX-XX	North America	Nicaragua	Managua		10680	Homo sapiens	2009-01-26	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Tangni,G.,Andrea,N.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/TH/BID-V2279/2001	FJ687435	FJ687435.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10679	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,de Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2286/2001	FJ687441	FJ687441.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10679	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,de Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2288/2001	FJ687443	FJ687443.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10679	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,de Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2289/2001	FJ687444	FJ687444.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10661	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,de Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10683.0	0.9942180359973888		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/NI/BID-V2351/2008	FJ744709	FJ744709.1	2008-XX-XX	North America	Nicaragua	Managua		10640	Homo sapiens	2009-03-11	2009-06-02	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Rivas,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10660.0	0.9920731138673878		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
DENV-2/TH/BID-V2296/2001	FJ744712	FJ744712.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10678	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2300/2001	FJ744714	FJ744714.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10678	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2309/2001	FJ744723	FJ744723.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10671	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10692.0	0.9950573533526066		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/TH/BID-V2311/2001	FJ744725	FJ744725.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10678	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/NI/BID-V2356/2007	FJ850050	FJ850050.1	2007-XX-XX	North America	Nicaragua	Managua		10660	Homo sapiens	2009-03-31	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	33.0	10691.0	0.9940315210295626		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/NI/BID-V2574/2005	FJ850053	FJ850053.1	2005-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2009-03-31	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/NI/BID-V2346/2000	FJ850061	FJ850061.1	2000-XX-XX	North America	Nicaragua	Leon		10690	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	38.0	10723.0	0.996549473095216		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/BR/BID-V2376/2000	FJ850072	FJ850072.1	2000-XX-XX	South America	Brazil	Northern		10677	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Vasconcelos,P.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/BR/BID-V2393/2005	FJ850085	FJ850085.1	2005-XX-XX	South America	Brazil	Northern		10677	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Vasconcelos,P.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/BR/BID-V2396/2006	FJ850088	FJ850088.1	2006-XX-XX	South America	Brazil	Northern		10667	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Vasconcelos,P.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	33.0	10699.0	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VE/BID-V2470/2007	FJ850105	FJ850105.1	2007-XX-XX	South America	Venezuela	Aragua		10678	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/NI/BID-V2657/2000	FJ850117	FJ850117.1	2000-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/NI/BID-V2666/2000	FJ873808	FJ873808.1	2000-XX-XX	North America	Nicaragua	Leon		10741	Homo sapiens	2009-05-05	2009-05-05	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10723.0	0.997948335353912		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
